Universe_Effective_Date,Ticker,Primary_Ticker,Yahoo_Ticker,Secondary_Ticker,Share_Class,Company_Name,Country_of_Listing,Exchange,Primary_Currency,Financials_Native_Currency,Trading_Currency,Reporting_Standard,GICS_Sector,GICS_Industry_Group,GICS_Industry,GICS_Sub_Industry,Custom_Industry_Sheet,Market_Cap_Native,Market_Cap_USD,Shares_Out,Price,Price_Date,Market_Data_As_Of,Financials_As_Of,Fiscal_Year_End,CIK_SEDAR,IR_URL,Latest_Annual_Filing,Latest_Interim_Filing,Dual_Listed,Include_In_Ranking,In_SP500,In_TSX_Composite,In_TSX60,In_SPUS,Data_Source,Retrieval_Date,Notes
2026-08-20,AVGO,AVGO,AVGO,,Common,Broadcom,US,,USD,USD,USD,US-GAAP,Information Technology,,,Semiconductors,Semiconductors_Components,,,,,,,,,1730168.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Palo Alto, California; added 2014-05-08"
2026-08-20,BR,BR,BR,,Common,Broadridge Financial Solutions,US,,USD,USD,USD,US-GAAP,Industrials,,,Data Processing & Outsourced Services,Industrials,,,,,,,,,1383312.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Lake Success, New York; added 2018-06-18"
2026-08-20,BRO,BRO,BRO,,Common,Brown & Brown,US,,USD,USD,USD,US-GAAP,Financials,,,Insurance Brokers,Insurance,,,,,,,,,79282.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Daytona Beach, Florida; added 2021-09-20"
2026-08-20,BF.B,BF-B,BF-B,,Class B,Brown–Forman,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Distillers & Vintners,Consumer_Defensive,,,,,,,,,14693.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Louisville, Kentucky; added 1982-10-31"
2026-08-20,BLDR,BLDR,BLDR,,Common,Builders FirstSource,US,,USD,USD,USD,US-GAAP,Industrials,,,Building Products,Industrials,,,,,,,,,1316835.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Irving, Texas; added 2023-12-18"
2026-08-20,BG,BG,BG,,Common,Bunge Global,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Agricultural Products & Services,Consumer_Defensive,,,,,,,,,1996862.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Chesterfield, Missouri; added 2023-03-15"
2026-08-20,CHRW,CHRW,CHRW,,Common,C.H. Robinson,US,,USD,USD,USD,US-GAAP,Industrials,,,Air Freight & Logistics,Industrials,,,,,,,,,1043277.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Eden Prairie, Minnesota; added 2007-03-02"
2026-08-20,CBRE,CBRE,CBRE,,Common,CBRE Group,US,,USD,USD,USD,US-GAAP,Real Estate,,,Real Estate Services,Real_Estate,,,,,,,,,1138118.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dallas, Texas; added 2006-11-10"
2026-08-20,CDW,CDW,CDW,,Common,CDW Corporation,US,,USD,USD,USD,US-GAAP,Information Technology,,,Technology Distributors,Tech,,,,,,,,,1402057.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Vernon Hills, Illinois; added 2019-09-23"
2026-08-20,CF,CF,CF,,Common,CF Industries,US,,USD,USD,USD,US-GAAP,Materials,,,Fertilizers & Agricultural Chemicals,Materials,,,,,,,,,1324404.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Deerfield, Illinois; added 2008-08-27"
2026-08-20,CME,CME,CME,,Common,CME Group,US,,USD,USD,USD,US-GAAP,Financials,,,Financial Exchanges & Data,Financials,,,,,,,,,1156375.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Chicago, Illinois; added 2006-08-11"
2026-08-20,CMS,CMS,CMS,,Common,CMS Energy,US,,USD,USD,USD,US-GAAP,Utilities,,,Multi-Utilities,Utilities_Regulated,,,,,,,,,811156.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Jackson, Michigan; added 1957-03-04"
2026-08-20,CRH,CRH,CRH,,Common,CRH plc,US,,USD,USD,USD,US-GAAP,Materials,,,Construction Materials,Materials,,,,,,,,,849395.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dublin, Ireland; added 2025-12-22"
2026-08-20,CSX,CSX,CSX,,Common,CSX Corporation,US,,USD,USD,USD,US-GAAP,Industrials,,,Rail Transportation,Railroads,,,,,,,,,277948.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Jacksonville, Florida; added 1957-03-04"
2026-08-20,CVS,CVS,CVS,,Common,CVS Health,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Services,Medical_Devices_Services,,,,,,,,,64803.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Woonsocket, Rhode Island; added 1957-03-04"
2026-08-20,CDNS,CDNS,CDNS,,Common,Cadence Design Systems,US,,USD,USD,USD,US-GAAP,Information Technology,,,Application Software,Software,,,,,,,,,813672.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Jose, California; added 2017-09-18"
2026-08-20,CPT,CPT,CPT,,Common,Camden Property Trust,US,,USD,USD,USD,US-GAAP,Real Estate,,,Multi-Family Residential REITs,Real_Estate,,,,,,,,,906345.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 2022-04-04"
2026-08-20,COF,COF,COF,,Common,Capital One,US,,USD,USD,USD,US-GAAP,Financials,,,Consumer Finance,Credit_Services,,,,,,,,,927628.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Tysons Corner, Virginia; added 1998-07-01"
2026-08-20,CAH,CAH,CAH,,Common,Cardinal Health,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Distributors,Medical_Devices_Services,,,,,,,,,721371.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dublin, Ohio; added 1997-05-27"
2026-08-20,CCL,CCL,CCL,,Common,Carnival Corporation,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,"Hotels, Resorts & Cruise Lines",Consumer_Cyclical,,,,,,,,,815097.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Miami, Florida; added 1998-12-22"
2026-08-20,CARR,CARR,CARR,,Common,Carrier Global,US,,USD,USD,USD,US-GAAP,Industrials,,,Building Products,Industrials,,,,,,,,,1783180.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Palm Beach Gardens, Florida; added 2020-04-03"
2026-08-20,CVNA,CVNA,CVNA,,Common,Carvana,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Automotive Retail,Retail,,,,,,,,,1690820.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Tempe, Arizona; added 2025-12-22"
2026-08-20,CASY,CASY,CASY,,Common,Casey's,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Food Retail,Discount_Stores,,,,,,,,,726958.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Ankeny, Iowa; added 2026-04-09"
2026-08-20,CAT,CAT,CAT,,Common,Caterpillar Inc.,US,,USD,USD,USD,US-GAAP,Industrials,,,Construction Machinery & Heavy Transportation Equipment,Industrials,,,,,,,,,18230.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Irving, Texas; added 1957-03-04"
2026-08-20,CBOE,CBOE,CBOE,,Common,Cboe Global Markets,US,,USD,USD,USD,US-GAAP,Financials,,,Financial Exchanges & Data,Financials,,,,,,,,,1374310.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Chicago, Illinois; added 2017-03-01"
2026-08-20,COR,COR,COR,,Common,Cencora,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Distributors,Medical_Devices_Services,,,,,,,,,1140859.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Conshohocken, Pennsylvania; added 2001-08-30"
2026-08-20,CNC,CNC,CNC,,Common,Centene Corporation,US,,USD,USD,USD,US-GAAP,Health Care,,,Managed Health Care,Medical_Devices_Services,,,,,,,,,1071739.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: St. Louis, Missouri; added 2016-03-30"
2026-08-20,CNP,CNP,CNP,,Common,CenterPoint Energy,US,,USD,USD,USD,US-GAAP,Utilities,,,Multi-Utilities,Utilities_Regulated,,,,,,,,,1130310.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 1985-07-31"
2026-08-20,CRL,CRL,CRL,,Common,Charles River Laboratories,US,,USD,USD,USD,US-GAAP,Health Care,,,Life Sciences Tools & Services,Medical_Devices_Services,,,,,,,,,1100682.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Wilmington, Massachusetts; added 2021-05-14"
2026-08-20,SCHW,SCHW,SCHW,,Common,Charles Schwab Corporation,US,,USD,USD,USD,US-GAAP,Financials,,,Investment Banking & Brokerage,Banks,,,,,,,,,316709.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Westlake, Texas; added 1997-06-02"
2026-08-20,CHTR,CHTR,CHTR,,Common,Charter Communications,US,,USD,USD,USD,US-GAAP,Communication Services,,,Cable & Satellite,Streaming_Entertainment,,,,,,,,,1091667.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Stamford, Connecticut; added 2016-09-08"
2026-08-20,CVX,CVX,CVX,,Common,Chevron Corporation,US,,USD,USD,USD,US-GAAP,Energy,,,Integrated Oil & Gas,Oil_Gas_Producers,,,,,,,,,93410.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 1957-03-04"
2026-08-20,CMG,CMG,CMG,,Common,Chipotle Mexican Grill,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Restaurants,Fast_Food_Restaurants,,,,,,,,,1058090.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Newport Beach, California; added 2011-04-28"
2026-08-20,CB,CB,CB,,Common,Chubb Limited,US,,USD,USD,USD,US-GAAP,Financials,,,Property & Casualty Insurance,Insurance,,,,,,,,,896159.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Zurich, Switzerland; added 2010-07-15"
2026-08-20,CHD,CHD,CHD,,Common,Church & Dwight,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Household Products,Consumer_Goods,,,,,,,,,313927.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Ewing, New Jersey; added 2015-12-29"
2026-08-20,CIEN,CIEN,CIEN,,Common,Ciena,US,,USD,USD,USD,US-GAAP,Information Technology,,,Communications Equipment,Networking,,,,,,,,,936395.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Hanover, Maryland; added 2026-02-09"
2026-08-20,CI,CI,CI,,Common,Cigna,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Services,Medical_Devices_Services,,,,,,,,,1739940.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Bloomfield, Connecticut; added 1976-06-30"
2026-08-20,CINF,CINF,CINF,,Common,Cincinnati Financial,US,,USD,USD,USD,US-GAAP,Financials,,,Property & Casualty Insurance,Insurance,,,,,,,,,20286.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Fairfield, Ohio; added 1997-12-18"
2026-08-20,CTAS,CTAS,CTAS,,Common,Cintas,US,,USD,USD,USD,US-GAAP,Industrials,,,Diversified Support Services,Industrials,,,,,,,,,723254.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Mason, Ohio; added 2001-03-01"
2026-08-20,CSCO,CSCO,CSCO,,Common,Cisco,US,,USD,USD,USD,US-GAAP,Information Technology,,,Communications Equipment,Networking,,,,,,,,,858877.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Jose, California; added 1993-12-01"
2026-08-20,C,C,C,,Common,Citigroup,US,,USD,USD,USD,US-GAAP,Financials,,,Diversified Banks,Banks,,,,,,,,,831001.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 1988-05-31"
2026-08-20,CFG,CFG,CFG,,Common,Citizens Financial Group,US,,USD,USD,USD,US-GAAP,Financials,,,Regional Banks,Banks,,,,,,,,,759944.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Providence, Rhode Island; added 2016-01-29"
2026-08-20,CLX,CLX,CLX,,Common,Clorox,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Household Products,Consumer_Goods,,,,,,,,,21076.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Oakland, California; added 1969-03-31"
2026-08-20,CSGP,CSGP,CSGP,,Common,CoStar Group,US,,USD,USD,USD,US-GAAP,Real Estate,,,Real Estate Services,Real_Estate,,,,,,,,,1057352.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Washington, D.C.; added 2022-09-19"
2026-08-20,KO,KO,KO,,Common,Coca-Cola Company (The),US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Soft Drinks & Non-alcoholic Beverages,Consumer_Goods,,,,,,,,,21344.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Atlanta, Georgia; added 1957-03-04"
2026-08-20,CTSH,CTSH,CTSH,,Common,Cognizant,US,,USD,USD,USD,US-GAAP,Information Technology,,,IT Consulting & Other Services,Tech,,,,,,,,,1058290.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Teaneck, New Jersey; added 2006-11-17"
2026-08-20,COHR,COHR,COHR,,Common,Coherent Corp.,US,,USD,USD,USD,US-GAAP,Information Technology,,,Electronic Components,Tech,,,,,,,,,820318.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Saxonburg, Pennsylvania; added 2026-03-23"
2026-08-20,COIN,COIN,COIN,,Common,Coinbase,US,,USD,USD,USD,US-GAAP,Financials,,,Financial Exchanges & Data,Financials,,,,,,,,,1679788.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2025-05-19"
2026-08-20,CL,CL,CL,,Common,Colgate-Palmolive,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Household Products,Consumer_Goods,,,,,,,,,21665.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 1957-03-04"
2026-08-20,CMCSA,CMCSA,CMCSA,,Common,Comcast,US,,USD,USD,USD,US-GAAP,Communication Services,,,Cable & Satellite,Streaming_Entertainment,,,,,,,,,1166691.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Philadelphia, Pennsylvania; added 2002-11-19"
2026-08-20,FIX,FIX,FIX,,Common,Comfort Systems USA,US,,USD,USD,USD,US-GAAP,Industrials,,,Construction & Engineering,Industrials,,,,,,,,,1035983.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 2025-12-22"
2026-08-20,COP,COP,COP,,Common,ConocoPhillips,US,,USD,USD,USD,US-GAAP,Energy,,,Oil & Gas Exploration & Production,Oil_Gas_Producers,,,,,,,,,1163165.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 1957-03-04"
2026-08-20,ED,ED,ED,,Common,Consolidated Edison,US,,USD,USD,USD,US-GAAP,Utilities,,,Multi-Utilities,Utilities_Regulated,,,,,,,,,1047862.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 1957-03-04"
2026-08-20,STZ,STZ,STZ,,Common,Constellation Brands,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Distillers & Vintners,Consumer_Defensive,,,,,,,,,16918.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Rochester, New York; added 2005-07-01"
2026-08-20,CEG,CEG,CEG,,Common,Constellation Energy,US,,USD,USD,USD,US-GAAP,Utilities,,,Electric Utilities,Utilities_Regulated,,,,,,,,,1868275.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Baltimore, Maryland; added 2022-02-02"
2026-08-20,COO,COO,COO,,Common,Cooper Companies (The),US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Supplies,Medical_Devices_Services,,,,,,,,,711404.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Ramon, California; added 2016-09-23"
2026-08-20,CPRT,CPRT,CPRT,,Common,Copart,US,,USD,USD,USD,US-GAAP,Industrials,,,Diversified Support Services,Industrials,,,,,,,,,900075.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dallas, Texas; added 2018-07-02"
2026-08-20,GLW,GLW,GLW,,Common,Corning Inc.,US,,USD,USD,USD,US-GAAP,Information Technology,,,Electronic Components,Tech,,,,,,,,,24741.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Corning, New York; added 1995-02-27"
2026-08-20,CPAY,CPAY,CPAY,,Common,Corpay,US,,USD,USD,USD,US-GAAP,Financials,,,Transaction & Payment Processing Services,Financials,,,,,,,,,1175454.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Atlanta, Georgia; added 2018-06-20"
2026-08-20,CTVA,CTVA,CTVA,,Common,Corteva,US,,USD,USD,USD,US-GAAP,Materials,,,Fertilizers & Agricultural Chemicals,Materials,,,,,,,,,1755672.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Indianapolis, Indiana; added 2019-06-03"
2026-08-20,COST,COST,COST,,Common,Costco,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Consumer Staples Merchandise Retail,Consumer_Defensive,,,,,,,,,909832.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Issaquah, Washington; added 1993-10-01"
2026-08-20,CRWD,CRWD,CRWD,,Common,CrowdStrike,US,,USD,USD,USD,US-GAAP,Information Technology,,,Systems Software,Software,,,,,,,,,1535527.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Austin, Texas; added 2024-06-24"
2026-08-20,CCI,CCI,CCI,,Common,Crown Castle,US,,USD,USD,USD,US-GAAP,Real Estate,,,Telecom Tower REITs,Real_Estate,,,,,,,,,1051470.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 2012-03-14"
2026-08-20,CMI,CMI,CMI,,Common,Cummins,US,,USD,USD,USD,US-GAAP,Industrials,,,Construction Machinery & Heavy Transportation Equipment,Industrials,,,,,,,,,26172.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Columbus, Indiana; added 1965-03-31"
2026-08-20,DHI,DHI,DHI,,Common,D. R. Horton,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Homebuilding,Consumer_Cyclical,,,,,,,,,882184.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Arlington, Texas; added 2005-06-22"
2026-08-20,DTE,DTE,DTE,,Common,DTE Energy,US,,USD,USD,USD,US-GAAP,Utilities,,,Multi-Utilities,Utilities_Regulated,,,,,,,,,936340.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Detroit, Michigan; added 1957-03-04"
2026-08-20,DVA,DVA,DVA,,Common,DaVita,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Services,Medical_Devices_Services,,,,,,,,,927066.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Denver, Colorado; added 2008-07-31"
2026-08-20,DHR,DHR,DHR,,Common,Danaher Corporation,US,,USD,USD,USD,US-GAAP,Health Care,,,Life Sciences Tools & Services,Medical_Devices_Services,,,,,,,,,313616.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Washington, D.C.; added 1998-11-18"
2026-08-20,DRI,DRI,DRI,,Common,Darden Restaurants,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Restaurants,Fast_Food_Restaurants,,,,,,,,,940944.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Orlando, Florida; added 1995-05-31"
2026-08-20,DDOG,DDOG,DDOG,,Common,Datadog,US,,USD,USD,USD,US-GAAP,Information Technology,,,Application Software,Software,,,,,,,,,1561550.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2025-07-09"
2026-08-20,DECK,DECK,DECK,,Common,Deckers Brands,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Footwear,Consumer_Cyclical,,,,,,,,,910521.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Goleta, California; added 2024-03-18"
2026-08-20,DE,DE,DE,,Common,Deere & Company,US,,USD,USD,USD,US-GAAP,Industrials,,,Agricultural & Farm Machinery,Industrials,,,,,,,,,315189.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Moline, Illinois; added 1957-03-04"
2026-08-20,DELL,DELL,DELL,,Common,Dell Technologies,US,,USD,USD,USD,US-GAAP,Information Technology,,,"Technology Hardware, Storage & Peripherals",Tech,,,,,,,,,1571996.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Round Rock, Texas; added 2024-09-23"
